customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-100000,"Perez, Burch and Harmon",Healthcare,Enterprise,70369,342,271,141,87.9,7,0,4.1,-12,17,0,79.2
CUST-100001,"Marshall, Jacobson and Kline",Healthcare,Enterprise,297929,361,275,217,86.4,1,1,4.6,-37,11,0,76.2
CUST-100002,"Chapman, Smith and Rich",Education,Starter,276951,134,43,288,91.3,6,2,4.1,51,83,1,32.1
CUST-100003,Byrd and Sons,Education,Professional,247514,127,92,4,54.8,24,0,2.5,63,20,1,72.4
CUST-100004,Olson Inc,Manufacturing,Starter,157684,189,119,173,87.5,3,1,7.2,-29,48,0,63.0
CUST-100005,Leonard Group,Education,Professional,192331,198,135,23,74.0,23,3,0.5,18,68,0,68.2
CUST-100006,"Armstrong, Knox and Morton",Healthcare,Enterprise,210461,487,366,151,81.8,26,2,2.9,40,79,1,75.2
CUST-100007,"Bridges, Adkins and Miller",Logistics,Starter,112814,310,239,24,41.5,21,1,5.3,-11,98,1,77.1
CUST-100008,Manning-Nguyen,Healthcare,Professional,134049,55,32,143,91.4,14,1,5.7,41,106,1,58.2
CUST-100009,Perry-Espinoza,Financial Services,Starter,206081,98,82,344,92.7,8,4,3.3,49,119,0,83.7
CUST-100010,Gonzalez Ltd,Education,Enterprise,101725,326,215,126,71.8,5,2,2.9,19,48,1,66.0
CUST-100011,Gallagher LLC,Logistics,Professional,127141,488,459,29,72.1,7,5,2.6,65,4,1,94.1
CUST-100012,"Dennis, Reilly and Berry",Healthcare,Starter,152373,220,161,291,84.5,28,1,4.8,51,40,0,73.2
CUST-100013,Jones-Rodriguez,Technology,Enterprise,273740,350,267,235,99.0,4,0,4.2,-7,17,0,76.3
CUST-100014,"Martin, Martinez and Shaw",Financial Services,Enterprise,294579,396,312,300,44.1,13,3,3.8,74,74,1,78.8
CUST-100015,Doyle-Garza,Manufacturing,Enterprise,126987,200,111,253,61.9,2,2,8.4,56,6,0,55.5
CUST-100016,"Combs, Perez and Montgomery",Logistics,Professional,95876,93,66,306,47.3,2,2,1.2,9,48,1,71.0
CUST-100017,Mejia Inc,Education,Starter,143813,285,265,349,92.4,23,2,2.4,-26,87,1,93.0
CUST-100018,"Johnston, Gonzalez and Smith",Healthcare,Professional,190349,408,198,223,66.2,5,1,1.7,18,0,1,48.5
CUST-100019,Gonzales Inc,Education,Starter,105665,271,163,321,76.3,9,3,4.6,67,81,0,60.1
CUST-100020,"Silva, Glover and Ortiz",Manufacturing,Enterprise,208038,93,70,272,62.3,29,3,1.8,-40,76,1,75.3
CUST-100021,West-Smith,Healthcare,Professional,22211,265,202,158,63.3,7,2,1.1,-33,30,0,76.2
CUST-100022,Terry LLC,Healthcare,Enterprise,266798,58,35,65,44.7,4,1,4.3,44,60,0,60.3
CUST-100023,"Nguyen, Boyd and Hall",Education,Professional,288653,150,77,109,67.0,29,4,4.2,29,96,0,51.3
CUST-100024,Freeman-Freeman,Technology,Enterprise,175429,380,309,333,63.9,11,4,3.2,16,115,1,81.3
CUST-100025,"Rush, Miller and Gomez",Manufacturing,Starter,141973,76,53,174,89.0,0,1,0.5,35,70,0,69.7
CUST-100026,Crane LLC,Healthcare,Starter,127457,316,261,363,86.4,20,2,3.8,-33,29,0,82.6
CUST-100027,Jensen PLC,Financial Services,Starter,28469,478,369,264,89.4,7,5,6.3,-5,85,1,77.2
CUST-100028,"Christensen, Grimes and Larson",Manufacturing,Enterprise,294713,124,99,293,79.2,18,1,3.9,20,31,1,79.8
CUST-100029,Nunez Group,Manufacturing,Starter,225416,428,276,50,94.9,21,0,4.2,15,45,1,64.5
CUST-100030,Berger-Cervantes,Logistics,Starter,256855,225,131,345,81.5,20,0,4.9,42,12,0,58.2
CUST-100031,Green LLC,Healthcare,Starter,189892,221,160,99,45.2,6,2,5.2,28,57,0,72.4
CUST-100032,Lucero LLC,Financial Services,Professional,108200,231,150,128,44.2,27,1,5.2,78,9,1,64.9
CUST-100033,"Bush, Davis and Brown",Healthcare,Enterprise,63332,428,328,277,79.5,26,3,5.3,-39,11,0,76.6
CUST-100034,Sanders-Ortega,Technology,Professional,225078,100,61,110,51.1,27,0,5.0,11,115,0,61.0
CUST-100035,"Moss, Mcdowell and Leach",Healthcare,Professional,210691,99,23,136,93.6,29,1,0.9,60,100,1,23.2
CUST-100036,Simmons-Santana,Logistics,Enterprise,233777,161,150,285,49.5,21,0,5.3,51,62,0,93.2
CUST-100037,Warner Inc,Manufacturing,Starter,167560,112,77,297,72.5,23,4,4.8,29,7,1,68.8
CUST-100038,Graham-Hernandez,Education,Professional,38289,44,33,258,52.7,29,2,2.6,69,67,0,75.0
CUST-100039,Hernandez-Barnett,Healthcare,Starter,278248,44,37,36,74.4,19,1,4.8,-32,86,0,84.1
CUST-100040,Hernandez-Mccarty,Education,Starter,74855,221,99,297,50.2,19,3,3.1,-35,79,0,44.8
CUST-100041,Johnson-Lin,Financial Services,Professional,286088,229,165,105,72.0,21,0,2.9,51,40,0,72.1
CUST-100042,Robbins Ltd,Manufacturing,Enterprise,219505,150,115,331,44.1,9,1,5.6,18,40,0,76.7
CUST-100043,Marshall LLC,Education,Enterprise,252273,19,16,52,87.8,2,3,3.5,28,27,1,84.2
CUST-100044,Stevens and Sons,Healthcare,Starter,194981,82,64,190,75.3,9,1,3.9,-20,56,1,78.0
CUST-100045,Perez-Knight,Healthcare,Enterprise,289317,328,164,284,70.3,9,4,6.2,79,84,0,50.0
CUST-100046,"Brown, Reynolds and Johnson",Financial Services,Starter,82407,495,333,55,68.7,23,3,1.8,30,19,1,67.3
CUST-100047,Pope-Barr,Logistics,Professional,122430,159,106,105,74.4,21,4,3.5,41,109,1,66.7
CUST-100048,Branch-Daniel,Financial Services,Starter,268131,273,273,48,67.7,20,1,5.5,14,106,1,100.0
CUST-100049,Crawford-Taylor,Financial Services,Starter,13858,37,14,327,94.4,8,1,4.2,-20,94,1,37.8
CUST-100050,Taylor and Sons,Education,Starter,236231,297,155,58,86.2,2,2,2.9,80,113,0,52.2
CUST-100051,Johnson-Jordan,Financial Services,Enterprise,30889,294,226,283,74.6,4,1,6.0,15,16,0,76.9
CUST-100052,"Hutchinson, Thomas and Tran",Healthcare,Professional,203182,172,130,108,76.2,21,3,3.6,-9,85,0,75.6
CUST-100053,Burnett-Washington,Education,Enterprise,225058,196,100,80,94.2,29,4,6.1,79,30,0,51.0
CUST-100054,Bowman-Spencer,Technology,Starter,104826,424,424,92,93.5,23,3,3.0,78,42,1,100.0
